0;P;partyid1;99.003;471114;Herrn;;Max;Mustermann1;;Musterstraﬂe 1;53113;Musterstadt;Deutschland;Sehr geehrter Herr Mustermann 1;Test;0;03;0;99.003;1;99.003;1;Agt: 99.003;VSNr. 00.000.000000;10,00;200,00;30,00;EXTERNALCUSTOMERINFO4;EXTERNALCUSTOMERINFO5;EXTERNALCUSTOMERINFO6;EXTERNALCUSTOMERINFO7;EXTERNALCUSTOMERINFO8;;;;;;;;;;;;;;;;;;;Y;Y
0;P;partyid2;99.003;471114;Frau;;Tina;Testerin1;;Testraﬂe 1;58553;Musterstadt;Deutschland;Sehr geehrte Frau Testerin 1;Test;0;03;0;99.003;1;99.003;1;Agt: 99.003;VSNr. 00.000.000000;10,00;200,00;30,00;EXTERNALCUSTOMERINFO4;EXTERNALCUSTOMERINFO5;EXTERNALCUSTOMERINFO6;EXTERNALCUSTOMERINFO7;EXTERNALCUSTOMERINFO8;;;;;;;;;;;;;;;;;;;Y;Y
0;P;partyid3;99.003;471114;Herrn;;Max;Mustermann2;;Musterstraﬂe 2;63993;Musterstadt;Deutschland;Sehr geehrter Herr Mustermann 2;Test;0;03;0;99.003;1;99.003;1;Agt: 99.003;VSNr. 00.000.000000;10,00;200,00;30,00;EXTERNALCUSTOMERINFO4;EXTERNALCUSTOMERINFO5;EXTERNALCUSTOMERINFO6;EXTERNALCUSTOMERINFO7;EXTERNALCUSTOMERINFO8;;;;;;;;;;;;;;;;;;;Y;Y
0;P;partyid4;03.002;471112;Frau;;Tina;Testerin2;;Testraﬂe 2;69433;Musterstadt;Deutschland;Sehr geehrte Frau Testerin 2;Test;0;03;0;03.002;1;03.002;1;Agt: 03.002;VSNr. 00.000.000000;10,00;200,00;30,00;EXTERNALCUSTOMERINFO4;EXTERNALCUSTOMERINFO5;EXTERNALCUSTOMERINFO6;EXTERNALCUSTOMERINFO7;EXTERNALCUSTOMERINFO8;;;;;;;;;;;;;;;;;;;Y;Y
0;P;partyid5;03.002;471112;Herrn;;Max;Mustermann3;;Musterstraﬂe 3;74873;Musterstadt;Deutschland;Sehr geehrter Herr Mustermann 3;Test;0;03;0;03.002;1;03.002;1;Agt: 03.002;VSNr. 00.000.000000;10,00;200,00;30,00;EXTERNALCUSTOMERINFO4;EXTERNALCUSTOMERINFO5;EXTERNALCUSTOMERINFO6;EXTERNALCUSTOMERINFO7;EXTERNALCUSTOMERINFO8;;;;;;;;;;;;;;;;;;;Y;Y
0;P;partyid6;03.002;471112;Frau;;Tina;Testerin3;;Testraﬂe 3;80313;Musterstadt;Deutschland;Sehr geehrte Frau Testerin 3;Test;0;03;0;03.002;1;03.002;1;Agt: 03.002;VSNr. 00.000.000000;10,00;200,00;30,00;EXTERNALCUSTOMERINFO4;EXTERNALCUSTOMERINFO5;EXTERNALCUSTOMERINFO6;EXTERNALCUSTOMERINFO7;EXTERNALCUSTOMERINFO8;;;;;;;;;;;;;;;;;;;Y;Y
0;P;partyid7;01.142;471111;Herrn;;Max;Mustermann4;;Musterstraﬂe 4;85753;Musterstadt;Deutschland;Sehr geehrter Herr Mustermann 4;Test;0;04;0;01.142;1;01.142;1;Agt: 01.142;VSNr. 00.000.000000;10,00;200,00;30,00;EXTERNALCUSTOMERINFO4;EXTERNALCUSTOMERINFO5;EXTERNALCUSTOMERINFO6;EXTERNALCUSTOMERINFO7;EXTERNALCUSTOMERINFO8;;;;;;;;;;;;;;;;;;;Y;Y
0;P;partyid8;01.142;471111;Frau;;Tina;Testerin4;;Testraﬂe 4;91193;Musterstadt;Deutschland;Sehr geehrte Frau Testerin 4;Test;0;04;0;01.142;1;01.142;1;Agt: 01.142;VSNr. 00.000.000000;10,00;200,00;30,00;EXTERNALCUSTOMERINFO4;EXTERNALCUSTOMERINFO5;EXTERNALCUSTOMERINFO6;EXTERNALCUSTOMERINFO7;EXTERNALCUSTOMERINFO8;;;;;;;;;;;;;;;;;;;Y;Y
0;P;partyid9;01.142;471111;Herrn;;Max;Mustermann5;;Musterstraﬂe 5;96633;Musterstadt;Deutschland;Sehr geehrter Herr Mustermann 5;Test;0;04;0;01.142;1;01.142;1;Agt: 01.142;VSNr. 00.000.000000;10,00;200,00;30,00;EXTERNALCUSTOMERINFO4;EXTERNALCUSTOMERINFO5;EXTERNALCUSTOMERINFO6;EXTERNALCUSTOMERINFO7;EXTERNALCUSTOMERINFO8;;;;;;;;;;;;;;;;;;;Y;Y
0;P;partyid10;99.083;133363;Frau;;Tina;Testerin5;;Testraﬂe 5;12073;Musterstadt;Deutschland;Sehr geehrte Frau Testerin 5;Test;0;04;0;99.083;1;01.801;1;01.801;VSNr. 00.000.000000;10,00;200,00;30,00;EXTERNALCUSTOMERINFO4;EXTERNALCUSTOMERINFO5;EXTERNALCUSTOMERINFO6;EXTERNALCUSTOMERINFO7;EXTERNALCUSTOMERINFO8;;;;;;;;;;;;;;;;;;;Y;Y
0;P;partyid11;99.083;133363;Herrn;;Max;Mustermann6;;Musterstraﬂe 6;17513;Musterstadt;Deutschland;Sehr geehrter Herr Mustermann 6;Test;0;04;0;99.083;1;01.802;1;01.802;VSNr. 00.000.000000;10,00;200,00;30,00;EXTERNALCUSTOMERINFO4;EXTERNALCUSTOMERINFO5;EXTERNALCUSTOMERINFO6;EXTERNALCUSTOMERINFO7;EXTERNALCUSTOMERINFO8;;;;;;;;;;;;;;;;;;;Y;Y
